Artist_Accession_Number,call_number,pages,notes
"6354","N5020.C5C564 1957","",""
"6354","N6510.F34 1990","",""
"6354","N6536.W56 1999","",""
"6356","NK8899.5.W65A15 2011","",""
"6357","N5020.C5C564 1957","",""
"6357","N6510.F34 1990","",""
"6357","N6536.W56 1999","",""
"6357","N6538.J4Y64 1989","",""
"6358","N6510.F34 1990","",""
"6358","N6536.W56 1999","",""
"6359","NX511.C45A78 1996","",""
"6359","NX600.P47N2","",""
"6360","N5020.C5C564 1957","",""
"6360","N6537.5.P47 1990","",""
"6361","N6535.C5C45 1999","",""
"6365","N6535.C5C47 1981","",""
"6367","N5020.C55 yr. 1973 v. 74","",""
"6367","N6487.C52M8755 2002","",""
"6367","N6512.B69 1985","",""
"6367","N6512.F5 W49 2014","",""
"6367","N6530.I4I43 1981","",""
"6367","N6530.I4I52","",""
"6367","N6535.C5A37 1985","",""
"6367","N6535.C5C47 1981","",""
"6367","N6535.C5C76 1976","",""
"6367","N6535.C5M32","",""
"6367","N6535.C5M55","",""
"6367","N6535.C5R4 2011","",""
"6367","N6535.C5S3","",""
"6367","N6535.C5W4","",""
"6367","ND235.C45 B54 2007","",""
"6367","ND235.C45O88 1973","",""
"6367","ND235.C45W663 1996","",""
"6367","ND237.R16A4 1988","",""
"6367","ND588.O359 A4 2011","",""
"6367","NE538.C5A3 1987","",""
"6367","NX511.C45A78 1996","",""
"6368","N6535.C5A37 1985","",""
"6368","N6535.C5C47 1981","",""
"6368","N6535.C5C48 1983","",""
"6368","N6535.C5C76 1976","",""
"6368","N6535.C5M3","",""
"6368","N6535.C5M55","",""
"6368","N6538.H58A34 1988","",""
"6368","NC139.R28A4 1981","",""
"6368","NX511.C45A78 1996","",""
"6369","N6438.H58L37 1990z","",""
"6369","N6538.H58C54 1992","",""
"6369","N8844.G83 2000","",""
"6374","N5020.C5C564 1957","",""
"6378","N6535.C5C45 1999","",""
"6378","N6535.C5C45 2000","",""
"6378","N6535.C5C45 2001","",""
"6378","N6535.C5C45 2002","",""
"6381","NX511.C45A78 1996","",""
"6382","F547.I13R36 1998","",""
"6384","N6510.F34 1990","",""
"6384","N6536.W56 1999","",""
"6386","N6535.C5C45 1998","",""
"6386","N7618 .H39 2013","",""
"6386","NC95.5.A2508 2000","",""
"6386","ND212.N3678 no. 41","",""
"6386","Z271.3.B65C69 2011","",""
"6390","N11.C5Y6","",""
"6390","N5020.C5C564 1957","",""
"6390","N6538.J4G6 1978","",""
"6390","N6538.J4Y64 1989","",""
"6391","N531.U6L6 1987","",""
"6391","N6510.F34 1990","",""
"6391","N6512.F26 1985","",""
"6391","N6530.I4S73","",""
"6391","N6535.C4A34","",""
"6391","N6536.W56 1999","",""
"6397","N6535.C5C45 2000","",""
"6397","N6535.C5C478 1978","",""
"6397","NK835.I4I4 1981","",""
"6398","ND2638.C4B43 2002","",""
"6399","ND2638.C4B43 2002","",""
"6400","ND2638.C4B43 2002","",""
"6400","ND2638.C4G73 2001","",""
"6401","N6536.W56 1999","",""
"6401","ND2638.C4B43 2002","",""
"6402","N8838.M38 1990","",""
"6402","ND2638.C4B43 2002","",""
"6402","ND2638.C4G73 2001","",""
"6403","N6536.W56 1999","",""
"6403","ND2638.C4B43 2002","",""
"6404","N8838.M38 1990","",""
"6404","ND2638.C4B43 2002","",""
"6404","ND2638.C4G73 2001","",""
"6405","N8838.M38 1990","",""
"6405","ND2638.C4B43 2002","",""
"6406","N6536.W56 1999","",""
"6406","ND2638.C4B43 2002","",""
"6407","N6536.W56 1999","",""
"6407","ND2638.C4B43 2002","",""
"6407","ND2638.C4G73 2001","",""
"6408","ND2638.C4B43 2002","",""
"6412","N6510.F34 1990","",""
"6412","N6530.I4S73","",""
"6412","N6536.W56 1999","",""
"6412","N8838.B4","",""
"6414","NB198.C65 2007","",""
"6414","NB237.R35A4 1994","",""
"6417","N6535.C5R4 2011","",""
"6417","N6538.H58A34 1988","",""
"6417","N8844.G83 2000","",""
"6417","ND2608.C63 1977","",""
"6417","ND2638.C4G73 2001","",""
"6417","NX511.C45A78 1996","",""
"6418","N6536.W56 1999","",""
"6418","NE538.C5H66 1956","",""
"6421","N6530.I5A78","",""
"6423","N6510.F34 1990","",""
"6423","N6530.I4S73","",""
"6423","N6536.W56 1999","",""
"6423","N8650.L467","",""
"6423","ND235.C45G74 2004","",""
"6424","N11.C5Y6","",""
"6427","N6530.I4I55 1999","",""
"6427","N6535.C5C45 1999","",""
"6427","N6535.C5C47 1981","",""
"6427","N8354.C49 1990","",""
"6427","NX650.L54C54 1988","",""
"6430","N6510.F34 1990","",""
"6430","N6512.F26 1985","",""
"6430","N6536.W56 1999","",""
"6431","N531.A63A5 1993","",""
"6433","N6536.W56 1999","",""
"6433","NE2135.S7","",""
"6433","NE2195.R4","",""
"6433","NE538.C5H66 1986","",""
"6434","N40.A78 1986","",""
"6434","NC45.W3 1975","",""
"6434","NC965.C5 1976","",""
"6436","N6535.C5C45 1999","",""
"6436","N6535.C5C45 2000","",""
"6437","N6536.W56 1999","",""
"6445","N6536.W56 1999","",""
"6445","N8665.R53 1997","",""
"6445","TT840.M4 1985","",""
"6445","TT848.R43","",""
"6445","TT848.R443 1983","",""
"6445","TT848.W533 1997","",""
"6446","N6536.W56 1999","",""
"6447","N6535.C5C45 1998","",""
"6447","N6535.C5C45 1999","",""
"6447","N6535.C5C45 2001","",""
"6447","N6535.C5C45 2002","",""
"6447","N8354.C49 1990","",""
"6447","N8354.C35 2011","",""
"6448","NC139.R395A4 1991","",""
"6449","N531.A63A5 1993","",""
"6450","N11.A77 1900z","",""
"6450","N6512.F26 1985","",""
"6450","N6530.I4S73","",""
"6450","N6536.W56 1999","",""
"6454","N6535.C5C467 1989","",""
"6457","N6512.A72 1993","",""
"6457","N6535.C5C467 1989","",""
"6458","N6512.5.F68A4 1990","",""
"6458","N6535.C5C49 1989","",""
"6458","NC95.5.A2508 2000","",""
"6458","NX427.C4R44 1994","",""
"6460","N6530.I5A78","",""
"6462","N6512.F26 1985","",""
"6462","N6536.W56 1999","",""
"6465","N11.C5Y6","",""
"6466","N6512.A67 2001","",""
"6466","N6535.C5C45 1999","",""
"6467","N6510.F34 1990","",""
"6467","N6512.F26 1985","",""
"6467","N6530.I4S73","",""
"6467","N6536.W56 1999","",""
"6470","N11.C5Y6","",""
"6470","N5020.C5C564 1957","",""
"6470","N6510.F34 1990","",""
"6470","N6530.I4A37 1983","",""
"6470","N6530.I4S73","",""
"6470","N6535.C4C53","",""
"6470","N6536.W56 1999","",""
"6470","ND1245.C5J32","",""
"6471","N6535.C5C45 1998","",""
"6476","TR268.R46 1995","",""
"6479","N5020.C5C564 1957","",""
"6479","N6535.C5A17 1962","",""
"6492","N6535.A88A8 1994","",""
"6493","N5020.C5C565 1980","",""
"6493","N6512.5.F68A4 1990","",""
"6494","N6510.F34 1990","",""
"6494","N6530.I4S73","",""
"6494","N6536.W56 1999","",""
"6495","N6512.N34324 1990","",""
"6495","N6535.C5C467 1989","",""
"6495","NB198.C65 2007","",""
"6495","NX511.C45A78 1996","",""
"6501","ND2638.C4G73 2001","",""
"6502","N6512.F26 1985","",""
"6502","N6530.I4A4","",""
"6502","N6536.W56 1999","",""
"6503","N6535.C5C45 1999","",""
"6503","N6535.C5C45 2000","",""
"6505","N6530.I4S73","",""
"6505","N6536.W56 1999","",""
"6510","N6535.C5C45 1998","",""
"6510","N6535.C5C45 1999","",""
"6510","N6535.C5C45 2000","",""
"6510","N6535.C5C45 2002","",""
"6511","N6530.I4S73","",""
"6511","N6536.W56 1999","",""
"6512","N6510.F34 1990","",""
"6512","N6512.F26 1985","",""
"6512","N6530.I4S73","",""
"6512","N6535.C4A34","",""
"6512","N6536.W56 1999","",""
"6514","N6510.F34 1990","",""
"6514","N6512.F26 1985","",""
"6514","N6536.W56 1999","",""
"6515","N6535.C5C467 1989","",""
"6516","N5020.C5C564 1957","",""
"6518","N6535.C5C467 1989","",""
"6520","N531.A63A5 1993","",""
"6523","N531.U6L6 1987","",""
"6523","N6530.I4S73","",""
"6523","N6536.W56 1999","",""
"6523","NX767.C4C54 1929","",""
"6526","N6490.R62 2000","",""
"6527","N5020.C5C564 1957","",""
"6533","NK835.I4I4 1979","",""
"6537","N6537.5.P47 1990","",""
"6539","N6512.A69 1980","",""
"6539","N6535.C5C467 1989","",""
"6539","N8251.S37R56 1992","",""
"6542","N6512.5.F68A4 1990","",""
"6543","N6535.C5C45 2002","",""
"6544","N6490.R62 2000","",""
"6544","N6535.C5S858 2000","",""
"6544","ND1311.3.D5","",""
"6546","N5020.C5C564 1957","",""
"6546","N6536.W56 1999","",""
"6546","N6538.J4Y64 1989","",""
"6547","NC45.W3 1975","",""
"6548","NC95.5.A2508 2000","",""
"6548","ND212.N3678 2000 no. 29","",""
"6548","ND212.N3678 no. 41","",""
"6549","N5220.F76F75 2002","",""
"6549","N6512.F26 1985","",""
"6549","N6530.I4S73","",""
"6549","N6535.C5C36 1999","",""
"6549","N6535.C5C47 1981","",""
"6549","N6536.W56 1999","",""
"6549","N6538.J4Y64 1989","",""
"6549","ND235.C4E96 1933","",""
"6550","N5020.C55 yr. 1942 v. 46","",""
"6550","N6530.I4S73","",""
"6550","N6538.J4Y64 1989","",""
"6551","N6530.I4A4 1989","",""
"6551","N6535.C5C66 1989","",""
"6565","N6510.F34 1990","",""
"6565","N6510.R48 1993","",""
"6565","N6512.F26 1985","",""
"6565","N6535.C4A34","",""
"6565","N6536.W56 1999","",""
"6567","N6535.C5C47 1981","",""
"6567","TR656.5.R63 2000","",""
"6569","N6530.I4S73","",""
"6569","N6535.C5C476 2004","",""
"6569","N6536.W56 1999","",""
"6569","ND1245.C5J32","",""
"6571","TR645.C552C38 2002","",""
"6571","TR646.U6L668 1985","",""
"6571","TR647.R73 1989","",""
"6575","N6535.C5C467 1989","",""
"6578","AM7 .A78 2005","",""
"6578","N6535.C5C45 1998","",""
"6578","N6535.C5C45 1999","",""
"6578","N6535.C5C45 2000","",""
"6578","N6535.C5C45 2001","",""
"6578","N6535.C5C45 2002","",""
"6579","N11.C5Y6","",""
"6579","N6512.F26 1985","",""
"6579","N6530.I4A37 1983","",""
"6579","N6530.I4S73","",""
"6579","N6536.W56 1999","",""
"6579","ND1245.C5J32","",""
"6579","ND235.C4E96 1933","",""
"6583","N6535.C5C45 1998","",""
"6583","N6535.C5C45 1999","",""
"6583","N6535.C5C45 2000","",""
"6583","N6535.C5C45 2001","",""
"6583","N6535.C5C467 1989","",""
"6583","N6535.C5S86 1998","",""
"6586","N6512.F5 W49 2014","",""
"6586","N6535.C5C467 1989","",""
"6586","N6535.C5M3","",""
"6586","N6535.C5R4 2011","",""
"6586","N6535.C5W4","",""
"6586","N7618 .H39 2013","",""
"6586","ND235.C45O88 1973","",""
"6586","ND235.C45W663 1996","",""
"6586","NE538.C5A3 1987","",""
"6586","NX511.C45A78 1996","",""
"6589","N6438.H58L37 1990z","",""
"6589","N6512.A95a v. 10","",""
"6589","N6535.C5C467 1989","",""
"6589","N6535.C5C66 1984","",""
"6589","N6538.H58A34 1988","",""
"6589","N6538.H58B43 1987","",""
"6589","N6612.S88 1990","",""
"6589","NC102.R414 1987","",""
"6589","ND314.M27A4 1989","",""
"6589","NX511.C45A78 1996","",""
"6590","N5020.C5C564 1957","",""
"6590","N6510.F34 1990","",""
"6590","N6536.W56 1999","",""
"6592","N6510.F34 1990","",""
"6592","N6530.I4A37 1983","",""
"6592","N6536.W56 1999","",""
"6595","N6535.C5C45 1999","",""
"6595","N6535.C5C45 2000","",""
"6598","N6535.C5C45 2001","",""
"6598","N6535.C5C45 2002","",""
"6602","N6535.C5C45 2000","",""
"6602","N6535.C5C45 2001","",""
"6602","N6535.C5C45 2002","",""
"6602","N6535.C5C467 1989","",""
"6603","N11.A77 1900z","",""
"6603","N6510.F34 1990","",""
"6603","N6512.F26 1985","",""
"6603","N6530.I4S73","",""
"6603","N6535.C4A34","",""
"6603","N6536.W56 1999","",""
"6604","N5020.C5C564 1957","",""
"6606","N6535.C5C37 1991","",""
"6606","NX511.C45A78 1996","",""
"6607","N7255.P6P65 1978","",""
"6609","N6512.5.F5M334 1996","",""
"6611","N6535.A88A8 1994","",""
"6614","N6538.J4Y64 1989","",""
"6614","N8844.G83 2000","",""
"6614","ND2608.C63 1977","",""
"6614","ND2611.C47C7","",""
"6614","ND2638.C4G73 2001","",""
"6617","N5020.C55 yr. 1973 v. 74","",""
"6617","N531.A63A5 1993","",""
"6617","N6535.C5C47 1981","",""
"6617","NB198.6.K72","",""
"6622","N6535.C5S858 2000","",""
"6624","N5020.C5C564 1957","",""
"6624","N6494.A2Y62 1990z","",""
"6624","N6510.F34 1990","",""
"6624","N6536.W56 1999","",""
"6624","N6538.J4Y64 1989","",""
"6629","N6535.C5C36 1999","",""
"6634","N6487.R36A76 1989","",""
"6635","N6438.H58L37 1990z","",""
"6635","N6538.H58A34 1988","",""
"6635","NC102.R414 1987","",""
"6635","ND2638.J65H84 2001","",""
"6635","NX511.C45A78 1996","",""
"6637","N8844.G83 2000","",""
"6637","ND2638.C4G73 2001","",""
"6639","N6535.C5C45 1999","",""
"6639","N6535.C5C45 2000","",""
"6639","N6535.C5C45 2002","",""
"6639","N6535.C5S858 2000","",""
"6639","N6537.5.P47 1990","",""
"6643","N6512.L36 1989","",""
"6644","N6490.R62 2000","",""
"6645","N531.U6L6 1987","",""
"6646","N6535.C5C45 2002","",""
"6650","N6512.F26 1985","",""
"6650","N6530.I4S73","",""
"6650","N6536.W56 1999","",""
"6650","ND2638.C4B43 2002","",""
"6655","N6510.F34 1990","",""
"6655","N6535.C5C47 1981","",""
"6655","N6536.W56 1999","",""
"6655","N6538.J4Y64 1989","",""
"6655","ND236.W3","",""
"6656","NK1394.M87 2008","",""
"6657","N6535.C5C45 2000","",""
"6660","N6530.I5A78","",""
"6661","N6512.A95a v. 10","",""
"6661","N6885.K655 1994","",""
"6661","N8354.N48 1977","",""
"6661","NC95.5.A2508 2000","",""
"6661","ND237.R7225A4 1998","",""
"6661","NX511.C45A78 1996","",""
"6661","NX650.S68S96 1994","",""
"6665","N5020.C5C565 1980","",""
"6665","N6535.C5C474 1983","",""
"6665","N8214.5.U6P52 1993","",""
"6665","N8354.N48 1977","",""
"6669","N6494.A2Y62 1990z","",""
"6669","N6538.J4G6 1978","",""
"6669","N6538.J4Y64 1989","",""
"6673","N6510.F34 1990","",""
"6673","N6530.I4S73","",""
"6673","N6536.W56 1999","",""
"6673","N6538.J4Y64 1989","",""
"6673","N8838.P37 1984","",""
"6678","N7255.P6P65 1978","",""
"6680","N6512.A72 1993","",""
"6680","N8354.C49 1990","",""
"6682","AM7 .A78 2005","",""
"6682","N5020.C5C564 1957","",""
"6682","N5020.C5C565 1980","",""
"6682","N6512.B69 1985","",""
"6682","N6535.C5C36 1999","",""
"6682","N6535.C5C47 1981","",""
"6682","N6535.C5C474 1983","",""
"6682","N6535.C5M55","",""
"6682","N6536.W56 1999","",""
"6682","N6538.J4Y64 1989","",""
"6682","ND222.C66 1977","",""
"6682","ND230.I3A5","",""
"6682","ND235.C45 B54 2007","",""
"6682","ND237.R7244A4 1984","",""
"6682","NX511.C45A78 1996","",""
"6683","NC1305.P46 2007","",""
"6683","NC95.5.A2508 2000","",""
"6684","N6537.5.P47 1990","",""
"6685","NX600.P47N2","",""
"6688","N6536.W56 1999","",""
"6692","N5220.F76F75 2002","",""
"6692","N6512.F26 1985","",""
"6692","N6536.W56 1999","",""
"6694","N5020.C55 yr. 1973 v. 74","",""
"6694","N6512.N34","",""
"6694","N6530.I4I52","",""
"6694","N6535.C5A37 1985","",""
"6694","N6535.C5C37 1991","",""
"6694","N6535.C5C47 1981","",""
"6694","N6535.C5C69 2007","",""
"6694","N6535.C5C76 1976","",""
"6694","N6535.C5M32","",""
"6694","N6535.C5S3","",""
"6694","N6535.C5W4","",""
"6694","N6537.R59A4 1991","",""
"6694","ND235.C45O88 1973","",""
"6694","ND235.C45W663 1996","",""
"6694","ND237.R59A4 1995","",""
"6694","NK1476.A1R67 1998","",""
"6694","NX511.C45A78 1996","",""
"6698","N11.C5Y6","",""
"6698","N6510.F34 1990","",""
"6698","N6512.F26 1985","",""
"6698","N6530.I4I5","",""
"6698","N6530.I4S73","",""
"6698","N6535.C5C69 2007","",""
"6698","N6536.W56 1999","",""
"6698","N6537.R6A4 1974","",""
"6698","N6537.R6W3","",""
"6698","N8838.C6 1983","",""
"6698","NB16.C5R63 2002","",""
"6698","ND235.C4E96 1933","",""
"6701","N6530.I4I55 1999","",""
"6701","N6535.C5C45 2000","",""
"6701","N6535.C5C45 2002","",""
"6701","N6535.C5C475","",""
"6701","N6538.J4G6 1978","",""
"6701","N8354.C35 2011","",""
"6706","SB466.U65C563 2004","",""
"6708","N6538.J4G6 1978","",""
"6708","N6538.J4Y64 1989","",""
"6716","ND2638.J65H84 2001","",""
"6717","N6535.C5C467 1989","",""
"6718","N6512.F26 1985","",""
"6718","N6536.W56 1999","",""
"6718","ND235.C4E96 1933","",""
"6720","N6536.W56 1999","",""
"6721","N6530.I5A78","",""
"6723","E184.E2R69 1991","",""
"6724","N6535.C5A72 1986","",""
"6730","N6535.C5C45 2000","",""
"6734","N5020.C5C564 1957","",""
"6738","N5020.C55 yr. 1973 v. 74","",""
"6748","N6510.F34 1990","",""
"6748","N6512.F26 1985","",""
"6748","N6530.I4S73","",""
"6748","N6535.C4A34","",""
"6748","N6535.C5C476 2004","",""
"6748","N6536.W56 1999","",""
"6750","N6510.F34 1990","",""
"6750","N6512.F26 1985","",""
"6750","N6530.I4A4","",""
"6750","N6536.W56 1999","",""
"6758","N6510.F34 1990","",""
"6758","N6512.F26 1985","",""
"6758","N6530.I4S73","",""
"6758","N6535.C4A34","",""
"6758","N6536.W56 1999","",""
"6760","N531.U6L6 1987","",""
"6760","N6530.I4S73","",""
"6760","N6536.W56 1999","",""
"6761","N6535.C5C467 1989","",""
"6761","N6535.C5S86 1998","",""
"6764","N6490.R62 2000","",""
"6765","N6530.I4S73","",""
"6765","N6535.C5O43 1990","",""
"6765","N6536.W56 1999","",""
"6771","NC95.5.A2508 2000","",""
"6771","NX650.A6S54 2008","",""
"6772","N5020.C55 yr. 1942 v. 46","",""
"6772","N6530.I4S73","",""
"6772","N6536.W56 1999","",""
"6772","N6537.A286I44 1983","",""
"6772","ND212.A1I4 1952","",""
"6775","N531.A63A5 1993","",""
"6780","N6535.C5C467 1989","",""
"6782","N6530.I4A4 1989","",""
"6782","N6535.C5C45 1999","",""
"6783","N6530.I4I55 1999","",""
"6783","N6535.C5C467 1989","",""
"6783","N6535.C5S86 1998","",""
"6783","Z271.3.B65C69 2011","",""
"6784","N5216.I32C43","",""
"6784","N6536.W56 1999","",""
"6784","ND2638.C4G73 2001","",""
"6786","N6535.C5C45 1999","",""
"6786","N6535.C5C45 2000","",""
"6789","N6512.5.F68A4 1990","",""
"6791","N6535.C5C45 2001","",""
"6792","N6538.J4Y64 1989","",""
"6795","N6535.C5C45 1999","",""
"6795","N6535.C5C45 2000","",""
"6797","N6535.C5C66 1984","",""
"6797","NK835.I4I4 1979","",""
"6797","TT699.C76 1993","",""
"6799","N6530.I4I55 1999","",""
"6799","N6535.C5C467 1989","",""
"6800","N6535.C5C36 1999","",""
"6805","ND1140.S23 1982","",""
"6805","ND237.S185A4 2000","",""
"6806","N6530.I5A78","",""
"6808","N6535.C5C467 1989","",""
"6809","N5020.C5C564 1957","",""
"6809","N6510.F34 1990","",""
"6809","N6530.I4S73","",""
"6809","N6535.C5C476 2004","",""
"6809","N6536.W56 1999","",""
"6810","N11.A77 1900z","",""
"6810","N6510.F34 1990","",""
"6810","N6530.I4S73","",""
"6810","N6535.C5C36 1999","",""
"6810","N6536.W56 1999","",""
"6810","NX767.C4C54 1929","",""
"6814","N6535.C5C45 2000","",""
"6815","N6487.C52M8755 2002","",""
"6817","N6535.C5C45 2000","",""
"6818","N6535.C5C45 2001","",""
"6818","N6535.C5C45 2002","",""
"6822","N6535.C5C467 1989","",""
"6823","N6535.C5C45 1999","",""
"6825","N6535.C5C45 2000","",""
"6827","N6537.S29I3 1996","",""
"6830","N6535.C4N3 1976","",""
"6831","N11.C5Y6","",""
"6831","N5020.C5C564 1957","",""
"6832","N5020.C5C564 1957","",""
"6838","N11.C5Y6","",""
"6838","N6486.C66 1993","",""
"6838","N6512.A72 1993","",""
"6838","N6535.C5A72 1986","",""
"6838","N6535.C5S86 1998","",""
"6838","N6538.J4Y64 1989","",""
"6838","ND201.A53 1992","",""
"6838","NK808.I67 1971","",""
"6838","NK835.I4I4 1979","",""
"6838","NK8801.E45I67 1978","",""
"6838","NK8801.L38K35","",""
"6838","NK8802.I63T49 1977","",""
"6841","NK830.I45M33 2001","",""
"6842","N6535.C5C45 2000","",""
"6842","N6535.C5C45 2001","",""
"6842","N6535.C5C45 2002","",""
"6849","NX456.V552 2005","",""
"6849","NX511.C45A78 1996","",""
"6853","N6535.C5C66 1984","",""
"6855","ND235.C45 B54 2007","",""
"6856","N5020.C5C564 1957","",""
"6857","N6535.C5C45 1999","",""
"6860","N6538.H58A34 1988","",""
"6862","NK3655.F67 2004","",""
"6863","N531.A63A5 1993","",""
"6863","N72.R4N67 1990","",""
"6869","N6538.J4Y64 1989","",""
"6870","N531.M78A5 1992","",""
"6871","N6487.R36A76 1989","",""
"6873","N6535.C5C467 1989","",""
"6873","N6535.C5C47 1981","",""
"6873","N6538.J4G6 1978","",""
"6873","N6538.J4Y64 1989","",""
"6873","N72.R4N67 1990","",""
"6874","N6510.F34 1990","",""
"6874","N6512.F26 1985","",""
"6874","N6530.I4S73","",""
"6874","N6536.D38","",""
"6874","N6536.W56 1999","",""
"6874","ND2638.C4B43 2002","",""
"6874","ND2638.C4G73 2001","",""
"6875","N40.A78 1986","",""
"6875","N6512.F26 1985","",""
"6875","N6536.W56 1999","",""
"6876","ND236.P3","",""
"6877","N6490.C6567 1989","",""
"6877","N6536.W56 1999","",""
"6877","ND237.S32A4 1979","",""
"6878","N11.C5Y6","",""
"6878","N6538.J4Y64 1989","",""
"6881","NK830.I45M33 2001","",""
"6881","NK9112.Q5 2001","",""
"6883","N6530.I4S73","",""
"6883","N6536.W56 1999","",""
"6884","N5020.C5C564 1957","",""
"6884","N6538.J4Y64 1989","",""
"6887","N6530.I4I43 1981","",""
"6888","N6510.F34 1990","",""
"6888","N6530.I4S73","",""
"6888","N6536.W56 1999","",""
"6892","N6530.I4I52","",""
"6893","N6535.C5C467 1989","",""
"6893","N6535.C5C47 1981","",""
"6893","Z271.3.B65C69 2011","",""
"6894","N6535.C5C467 1989","",""
"6897","N6510.F34 1990","",""
"6897","N6536.D38","",""
"6897","N6536.W56 1999","",""
"6897","ND236.P3","",""
"6897","ND2638.C4B43 2002","",""
"6897","ND2638.C4G73 2001","",""
"6899","NB198.C65 2007","",""
"6899","NX511.C45A78 1996","",""
"6902","ND2638.J65H84 2001","",""
"6904","N6535.C5C47 1981","",""
"6904","N6535.C5C474 1983","",""
"6904","N6535.C5M3","",""
"6904","N6535.C5M55","",""
"6904","NB198.6.C75 2006","",""
"6904","NB235.C45N5 2010","",""
"6907","N6535.C5S86 1998","",""
"6907","ND212.N3678 2000 no. 29","",""
"6908","N6535.C5C467 1989","",""
"6911","N6535.C5C47 1981","",""
"6911","N8354.H45 2003","",""
"6912","N5020.C5C564 1957","",""
"6912","N6535.C5C47 1981","",""
"6915","N6535.C5C467 1989","",""
"6915","N6537.S348A4 1996","",""
"6915","NC95.5.A2508 2000","",""
"6920","N72.R4N67 1990","",""
"6923","N11.C5Y6","",""
"6923","N6535.C5C467 1989","",""
"6923","N6538.J4G6 1978","",""
"6923","N6538.J4Y64 1989","",""
"6924","N6535.C5C45 2001","",""
"6926","N11.C5Y6","",""
"6926","N5020.C5C564 1957","",""
"6926","N6538.J4Y64 1989","",""
"6927","N5020.C5C564 1957","",""
"6927","N6535.C5C467 1989","",""
"6928","N5020.C5C564 1957","",""
"6929","N6510.F34 1990","",""
"6929","N6510.R48 1993","",""
"6929","N6512.F26 1985","",""
"6929","N6536.W56 1999","",""
"6931","N6535.C5C45 2001","",""
"6931","N6535.C5C45 2002","",""
"6932","N6530.I4S73","",""
"6932","N6535.C4C53","",""
"6932","N8838.B4","",""
"6933","N6530.I4A4 1989","",""
"6934","ND237.S353A4 1998","",""
"6940","N531.U6L6 1987","",""
"6940","N6510.F34 1990","",""
"6940","N6512.F26 1985","",""
"6940","N6530.I4S73","",""
"6940","N6535.C4A34","",""
"6940","N6536.W56 1999","",""
"6940","ND235.C45 B54 2007","",""
"6942","N5020.C5C564 1957","",""
"6943","N5020.C5C564 1957","",""
"6943","N6535.C5C47 1981","",""
"6945","N6530.I4S73","",""
"6948","N6512.F26 1985","",""
"6948","N6536.W56 1999","",""
"6950","N5020.C55 yr. 1973 v. 74","",""
"6950","N6535.C5C474 1983","",""
"6950","N6535.C5C478 1978","",""
"6950","ND235.C45W355 1965","",""
"6951","N6535.C5C45 2001","",""
"6951","N6535.C5C45 2002","",""
"6951","Z271.3.B65C69 2011","",""
"6953","NX652.G38I5 1995","",""
"6955","N6530.I4S34 1995","",""
"6958","N531.U6L6 1987","",""
"6958","N6530.I4S73","",""
"6958","N6536.M6 1924","",""
"6958","N6536.W56 1999","",""
"6958","N7575.A78 2001","",""
"6962","N5020.C5C564 1957","",""
"6962","N6538.J4G6 1978","",""
"6962","N6538.J4Y64 1989","",""
"6964","AM7 .A78 2005","",""
"6964","N6535.C5C467 1989","",""
"6965","N531.U6L6 1987","",""
"6968","N6512.A72 1993","",""
"6968","N6538.J4Y64 1989","",""
"6968","N8354.N48 1977","",""
"6969","N11.C5Y6","",""
"6969","N5020.C5C564 1957","",""
"6969","N6510.F34 1990","",""
"6969","N6512.F26 1985","",""
"6969","N6530.I4S73","",""
"6969","N6536.W56 1999","",""
"6969","N6538.J4Y64 1989","",""
"6969","N7255.P6P65 1978","",""
"6969","ND1245.C5J32","",""
"6969","ND235.C45N49 1993","",""
"6969","ND235.C4E96 1933","",""
"6973","N6530.I4S73","",""
"6973","N6536.W56 1999","",""
"6974","N6530.I4S73","",""
"6974","N6535.C4C53","",""
"6974","N6536.W56 1999","",""
"6974","N8838.B4","",""
"6974","N8838.P37 1984","",""
"6974","NB237.S36A4 1960","",""
"6975","ND237.S43375A4 1995","",""
"6976","F548.3.C527 2001","",""
"6978","N6510.F34 1990","",""
"6978","N6512.F26 1985","",""
"6978","N6536.W56 1999","",""
"6982","N6535.C4C53","",""
"6984","N6512.A72 1993","",""
"6984","N6535.C5A72 1986","",""
"6986","N6530.I4I55 1999","",""
"6986","N6535.C5C45 1999","",""
"6986","N6535.C5C45 2000","",""
"6986","N6535.C5C45 2001","",""
"6986","N6535.C5C45 2002","",""
"6987","N6535.C5C45 1999","",""
"6988","N5020.C55 yr. 1973 v. 74","",""
"6989","N5020.C47N36 1980","",""
"6989","N6535.C54C54","",""
"6991","N6535.C5C45 2000","",""
"6991","N6535.C5C45 2002","",""
"6992","N5220.F76F75 2002","",""
"6992","N531.U6L6 1987","",""
"6992","N6510.F34 1990","",""
"6992","N6512.F26 1985","",""
"6992","N6530.I4S73","",""
"6992","N6535.C4A34","",""
"6992","N6536.W56 1999","",""
"6992","N8838.B4","",""
"6993","N11.C5Y6","",""
"6993","N6530.I4S73","",""
"6993","N6536.W56 1999","",""
"6993","ND1245.C5J32","",""
"6997","N6510.F34 1990","",""
"6997","N6512.F26 1985","",""
"6997","N6535.C4A34","",""
"6997","N6536.W56 1999","",""
"6998","N6535.C5S3","",""
"6998","N6536.W56 1999","",""
"6998","N7618 .H39 2013","",""
"7001","NX427.C4R44 1994","",""
"7003","N6530.I5A78","",""
